model,strategy,model_desc,project,input_mode,accuracy,precision,recall,f1,tp,fp,tn,fn,n_evaluated
llama3.1,zero_shot,Llama 3.1 8B,project_04,title_only,0.7802,0.7,0.2917,0.4118,7,3,64,17,91
llama3.1,few_shot,Llama 3.1 8B,project_04,title_only,0.3187,0.2791,1.0,0.4364,24,62,5,0,91
llama3.1,cot,Llama 3.1 8B,project_04,title_only,0.4368,0.2353,0.5455,0.3288,12,39,26,10,87
llama3.1,few_shot_cot,Llama 3.1 8B,project_04,title_only,0.3667,0.2963,1.0,0.4571,24,57,9,0,90
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,project_04,title_only,0.4615,0.3239,0.9583,0.4842,23,48,19,1,91
qwen2.5,few_shot,Qwen 2.5 14B Instruct,project_04,title_only,0.4945,0.3429,1.0,0.5106,24,46,21,0,91
qwen2.5,cot,Qwen 2.5 14B Instruct,project_04,title_only,0.3222,0.2658,0.875,0.4078,21,58,8,3,90
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,project_04,title_only,0.2637,0.2637,1.0,0.4174,24,67,0,0,91
ensemble,zero_shot,ensemble,project_04,title_only,0.7802,0.7,0.2917,0.4118,7,3,64,17,91
ensemble,few_shot,ensemble,project_04,title_only,0.3187,0.2791,1.0,0.4364,24,62,5,0,91
ensemble,cot,ensemble,project_04,title_only,0.4396,0.2545,0.5833,0.3544,14,41,26,10,91
ensemble,few_shot_cot,ensemble,project_04,title_only,0.3626,0.2927,1.0,0.4528,24,58,9,0,91
