model,strategy,model_desc,accuracy,precision,recall,f1,tp,fp,tn,fn,n_total,n_valid,n_invalid
llama3.1,zero_shot,Llama 3.1 8B Instruct,0.485,0.419,0.5116,0.4607,44,61,53,42,200,200,0
llama3.1,few_shot,Llama 3.1 8B Instruct,0.485,0.419,0.5116,0.4607,44,61,53,42,200,200,0
llama3.1,cot,Llama 3.1 8B Instruct,0.485,0.419,0.5116,0.4607,44,61,53,42,200,200,0
llama3.1,few_shot_cot,Llama 3.1 8B Instruct,0.485,0.419,0.5116,0.4607,44,61,53,42,200,200,0
mistral,zero_shot,Mistral 7B Instruct v0.3,0.52,0.4561,0.6047,0.52,52,62,52,34,200,200,0
mistral,few_shot,Mistral 7B Instruct v0.3,0.52,0.4561,0.6047,0.52,52,62,52,34,200,200,0
mistral,cot,Mistral 7B Instruct v0.3,0.52,0.4561,0.6047,0.52,52,62,52,34,200,200,0
mistral,few_shot_cot,Mistral 7B Instruct v0.3,0.52,0.4561,0.6047,0.52,52,62,52,34,200,200,0
qwen2.5,zero_shot,Qwen 2.5 14B Instruct,0.475,0.4078,0.4884,0.4444,42,61,53,44,200,200,0
qwen2.5,few_shot,Qwen 2.5 14B Instruct,0.475,0.4078,0.4884,0.4444,42,61,53,44,200,200,0
qwen2.5,cot,Qwen 2.5 14B Instruct,0.475,0.4078,0.4884,0.4444,42,61,53,44,200,200,0
qwen2.5,few_shot_cot,Qwen 2.5 14B Instruct,0.475,0.4078,0.4884,0.4444,42,61,53,44,200,200,0
ensemble,zero_shot,ensemble,0.5,0.4364,0.5581,0.4898,48,62,52,38,200,200,0
ensemble,few_shot,ensemble,0.5,0.4364,0.5581,0.4898,48,62,52,38,200,200,0
ensemble,cot,ensemble,0.5,0.4364,0.5581,0.4898,48,62,52,38,200,200,0
ensemble,few_shot_cot,ensemble,0.5,0.4364,0.5581,0.4898,48,62,52,38,200,200,0
