issue_id,title,ground_truth,prediction,raw_response,prompt_hash,model_version,temperature,timestamp_utc
ISSUE-0001,Fix login bug #1,0,1,Yes,09c9ea5a52cccdb0,llama3.1:8b,0,2026-06-08T17:56:49.473049+00:00
ISSUE-0002,Update UI #2,1,1,Yes,0c9666612dd3a145,llama3.1:8b,0,2026-06-08T17:56:50.022335+00:00
ISSUE-0003,Add export feature #3,0,0,No,3ebba744676f2811,llama3.1:8b,0,2026-06-08T17:56:50.569822+00:00
ISSUE-0004,Performance issue #4,0,1,Yes,c93ee58a93197821,llama3.1:8b,0,2026-06-08T17:56:51.145010+00:00
ISSUE-0005,Null pointer exception #5,1,0,No,cb558d57a6e05132,llama3.1:8b,0,2026-06-08T17:56:51.745832+00:00
ISSUE-0006,Search not working #6,0,1,Yes,f1cd4de71d44ded8,llama3.1:8b,0,2026-06-08T17:56:52.290316+00:00
ISSUE-0007,Add dark mode #7,0,0,No,ad4349a34c507232,llama3.1:8b,0,2026-06-08T17:56:52.831818+00:00
ISSUE-0008,Crash on startup #8,0,1,Yes,96551b83bf3ba00e,llama3.1:8b,0,2026-06-08T17:56:53.375313+00:00
ISSUE-0009,Email validation #9,1,0,No,15d319cb659db321,llama3.1:8b,0,2026-06-08T17:56:53.927880+00:00
ISSUE-0010,Database timeout #10,1,0,No,c06251d281c62f98,llama3.1:8b,0,2026-06-08T17:56:54.525835+00:00
ISSUE-0011,Missing error handling #11,0,1,Yes,fe905c618bf12eff,llama3.1:8b,0,2026-06-08T17:56:55.056969+00:00
ISSUE-0012,API rate limiting #12,1,0,No,5d94e75357a3ec9c,llama3.1:8b,0,2026-06-08T17:56:55.630171+00:00
ISSUE-0013,Button color #13,1,1,Yes,c7d0cb1eda4e9e19,llama3.1:8b,0,2026-06-08T17:56:56.209828+00:00
ISSUE-0014,Memory leak #14,0,0,No,cea94511975ace3b,llama3.1:8b,0,2026-06-08T17:56:56.785078+00:00
ISSUE-0015,Update docs #15,0,1,Yes,11c10b7b7ebf71d3,llama3.1:8b,0,2026-06-08T17:56:57.362353+00:00
ISSUE-0016,File upload fails #16,1,0,No,2a91c898153da7fd,llama3.1:8b,0,2026-06-08T17:56:57.908203+00:00
ISSUE-0017,Wrong total #17,1,1,Yes,7346f4edbe1cad31,llama3.1:8b,0,2026-06-08T17:56:58.473922+00:00
ISSUE-0018,Session expiry #18,1,0,No,5bb1848fde063944,llama3.1:8b,0,2026-06-08T17:56:59.072870+00:00
ISSUE-0019,Fix typo #19,1,1,Yes,3020353d85da370d,llama3.1:8b,0,2026-06-08T17:56:59.645462+00:00
ISSUE-0020,Pagination broken #20,1,0,No,0cd26b047438700e,llama3.1:8b,0,2026-06-08T17:57:00.201019+00:00
ISSUE-0021,Add logging #21,1,1,Yes,a752f66d86d492ab,llama3.1:8b,0,2026-06-08T17:57:00.780819+00:00
ISSUE-0022,Two-factor auth #22,0,0,No,d581f6b8f15dae77,llama3.1:8b,0,2026-06-08T17:57:01.358181+00:00
ISSUE-0023,Improve something #23,0,1,Yes,fee80f7c6f75fea7,llama3.1:8b,0,2026-06-08T17:57:01.886683+00:00
ISSUE-0024,CSV import fails #24,1,1,Yes,5f57dacfc3c25c37,llama3.1:8b,0,2026-06-08T17:57:02.778479+00:00
ISSUE-0025,Profile page slow #25,0,0,No,978b29c0723fc0de,llama3.1:8b,0,2026-06-08T17:57:03.372481+00:00
ISSUE-0026,Notifications broken #26,1,0,No,ad1485bc267e4b41,llama3.1:8b,0,2026-06-08T17:57:03.932918+00:00
ISSUE-0027,Timezone bug #27,1,0,No,103dc1640aa6658d,llama3.1:8b,0,2026-06-08T17:57:04.479976+00:00
ISSUE-0028,Dropdown empty #28,0,0,No,980f8656b5d2cb75,llama3.1:8b,0,2026-06-08T17:57:05.026675+00:00
ISSUE-0029,Report generation #29,1,0,No,f6195ee9f5d379b2,llama3.1:8b,0,2026-06-08T17:57:05.570422+00:00
ISSUE-0030,Missing feature #30,1,1,Yes,342450d3951e652f,llama3.1:8b,0,2026-06-08T17:57:06.138992+00:00
ISSUE-0031,Concurrent edit conflict #31,0,0,No,6b4b5c9be832c7f2,llama3.1:8b,0,2026-06-08T17:57:06.682078+00:00
ISSUE-0032,Wrong redirect #32,0,0,No,d82faad81b6d11f8,llama3.1:8b,0,2026-06-08T17:57:07.295061+00:00
ISSUE-0033,Image resize #33,1,0,No,a917c25553414d84,llama3.1:8b,0,2026-06-08T17:57:07.832906+00:00
ISSUE-0034,Filter not saving #34,0,0,No,2c64877e8b5da2d0,llama3.1:8b,0,2026-06-08T17:57:08.368673+00:00
ISSUE-0035,Audit log missing #35,0,0,No,ee2a93e994d320df,llama3.1:8b,0,2026-06-08T17:57:08.903200+00:00
ISSUE-0036,Language switch broken #36,0,0,No,ef2e8c259dc20f1b,llama3.1:8b,0,2026-06-08T17:57:09.461398+00:00
ISSUE-0037,Role permission #37,1,0,No,d647b45b3f50aa52,llama3.1:8b,0,2026-06-08T17:57:09.999414+00:00
ISSUE-0038,Broken link #38,0,1,Yes,85d9f3e584256e23,llama3.1:8b,0,2026-06-08T17:57:10.569949+00:00
ISSUE-0039,Chart rendering #39,1,0,No,12a169fa4e351c8f,llama3.1:8b,0,2026-06-08T17:57:11.150089+00:00
ISSUE-0040,Delete confirmation #40,1,0,No,6a83b2ab1023aaa8,llama3.1:8b,0,2026-06-08T17:57:11.710252+00:00
ISSUE-0041,Fix login bug #41,1,1,Yes,c51d7d5720db33fb,llama3.1:8b,0,2026-06-08T17:57:12.235267+00:00
ISSUE-0042,Update UI #42,1,1,Yes,eeaab7648d2e6d13,llama3.1:8b,0,2026-06-08T17:57:12.815401+00:00
ISSUE-0043,Add export feature #43,0,0,No,cdd68dbd6ba12786,llama3.1:8b,0,2026-06-08T17:57:13.362158+00:00
ISSUE-0044,Performance issue #44,1,1,Yes,f73944693b5ebb95,llama3.1:8b,0,2026-06-08T17:57:13.960164+00:00
ISSUE-0045,Null pointer exception #45,1,0,No,3f041c663de73be7,llama3.1:8b,0,2026-06-08T17:57:14.683816+00:00
ISSUE-0046,Search not working #46,0,1,Yes,2091339e918ac4de,llama3.1:8b,0,2026-06-08T17:57:15.229791+00:00
ISSUE-0047,Add dark mode #47,0,0,No,46d0911c01ed6f1e,llama3.1:8b,0,2026-06-08T17:57:15.756098+00:00
ISSUE-0048,Crash on startup #48,0,1,Yes,fc2b72761eed8cbf,llama3.1:8b,0,2026-06-08T17:57:16.336028+00:00
ISSUE-0049,Email validation #49,0,0,No,ec32efbfc469b4d0,llama3.1:8b,0,2026-06-08T17:57:16.921379+00:00
ISSUE-0050,Database timeout #50,0,0,No,f9742bb82dd86dc4,llama3.1:8b,0,2026-06-08T17:57:17.458051+00:00
ISSUE-0051,Missing error handling #51,1,1,Yes,c9e1c1714afe44e7,llama3.1:8b,0,2026-06-08T17:57:18.014447+00:00
ISSUE-0052,API rate limiting #52,1,0,No,299badaad1018095,llama3.1:8b,0,2026-06-08T17:57:18.591796+00:00
ISSUE-0053,Button color #53,0,1,Yes,14c4cfbc36865908,llama3.1:8b,0,2026-06-08T17:57:19.147477+00:00
ISSUE-0054,Memory leak #54,1,0,No,707de93b1d2ec165,llama3.1:8b,0,2026-06-08T17:57:19.744824+00:00
ISSUE-0055,Update docs #55,1,1,Yes,667066ad6c05bc16,llama3.1:8b,0,2026-06-08T17:57:20.285169+00:00
ISSUE-0056,File upload fails #56,0,0,No,9d38d90b203ed822,llama3.1:8b,0,2026-06-08T17:57:20.849688+00:00
ISSUE-0057,Wrong total #57,0,1,Yes,9470ed0330f1f495,llama3.1:8b,0,2026-06-08T17:57:21.385102+00:00
ISSUE-0058,Session expiry #58,0,0,No,b15246591ef60624,llama3.1:8b,0,2026-06-08T17:57:21.957133+00:00
ISSUE-0059,Fix typo #59,1,1,Yes,c6c4619fe054787b,llama3.1:8b,0,2026-06-08T17:57:22.524395+00:00
ISSUE-0060,Pagination broken #60,0,0,No,6b4a810bc0f24699,llama3.1:8b,0,2026-06-08T17:57:23.073563+00:00
ISSUE-0061,Add logging #61,0,1,Yes,288d5fd1c03deb7a,llama3.1:8b,0,2026-06-08T17:57:23.600999+00:00
ISSUE-0062,Two-factor auth #62,1,0,No,224d5ab420dcb43e,llama3.1:8b,0,2026-06-08T17:57:24.172630+00:00
ISSUE-0063,Improve something #63,0,1,Yes,8c5eac2fff7c579e,llama3.1:8b,0,2026-06-08T17:57:24.738789+00:00
ISSUE-0064,CSV import fails #64,1,1,Yes,37dd50d7a2fb7ba1,llama3.1:8b,0,2026-06-08T17:57:25.476067+00:00
ISSUE-0065,Profile page slow #65,0,0,No,03198cc9961e797d,llama3.1:8b,0,2026-06-08T17:57:26.042254+00:00
ISSUE-0066,Notifications broken #66,0,0,No,66ec8d12845d78fb,llama3.1:8b,0,2026-06-08T17:57:26.608770+00:00
ISSUE-0067,Timezone bug #67,0,0,No,5305544c3da66e03,llama3.1:8b,0,2026-06-08T17:57:27.156922+00:00
ISSUE-0068,Dropdown empty #68,0,0,No,17e4d67e733adf8d,llama3.1:8b,0,2026-06-08T17:57:27.700113+00:00
ISSUE-0069,Report generation #69,0,0,No,afdc2d163783c2e6,llama3.1:8b,0,2026-06-08T17:57:28.249194+00:00
ISSUE-0070,Missing feature #70,0,1,Yes,9a75cfc04cacd3c7,llama3.1:8b,0,2026-06-08T17:57:28.803845+00:00
ISSUE-0071,Concurrent edit conflict #71,1,0,No,dc0bd895f5e3401d,llama3.1:8b,0,2026-06-08T17:57:29.336035+00:00
ISSUE-0072,Wrong redirect #72,0,0,No,6ca2b9cde7556a6d,llama3.1:8b,0,2026-06-08T17:57:29.910160+00:00
ISSUE-0073,Image resize #73,1,0,No,231880921c322a9e,llama3.1:8b,0,2026-06-08T17:57:30.458438+00:00
ISSUE-0074,Filter not saving #74,1,0,No,09dfa6f4e296ad60,llama3.1:8b,0,2026-06-08T17:57:31.046147+00:00
ISSUE-0075,Audit log missing #75,0,0,No,21d3a4d21e206842,llama3.1:8b,0,2026-06-08T17:57:31.572299+00:00
ISSUE-0076,Language switch broken #76,0,0,No,c2342c6a20e6d528,llama3.1:8b,0,2026-06-08T17:57:32.172343+00:00
ISSUE-0077,Role permission #77,1,0,No,391779741af988a8,llama3.1:8b,0,2026-06-08T17:57:32.728980+00:00
ISSUE-0078,Broken link #78,0,1,Yes,c3db13313a9fb4b0,llama3.1:8b,0,2026-06-08T17:57:33.259860+00:00
ISSUE-0079,Chart rendering #79,0,0,No,f6e839dc8f5412b1,llama3.1:8b,0,2026-06-08T17:57:33.811712+00:00
ISSUE-0080,Delete confirmation #80,0,0,No,8db680575d0fa03b,llama3.1:8b,0,2026-06-08T17:57:34.337047+00:00
ISSUE-0081,Fix login bug #81,0,1,Yes,9e4937cd89210179,llama3.1:8b,0,2026-06-08T17:57:34.860636+00:00
ISSUE-0082,Update UI #82,1,1,Yes,1ce8e2a142ec7b16,llama3.1:8b,0,2026-06-08T17:57:35.431620+00:00
ISSUE-0083,Add export feature #83,0,0,No,01effca76e7807dd,llama3.1:8b,0,2026-06-08T17:57:35.973315+00:00
ISSUE-0084,Performance issue #84,1,1,Yes,abe6f6e4083dfeda,llama3.1:8b,0,2026-06-08T17:57:36.601454+00:00
ISSUE-0085,Null pointer exception #85,0,0,No,33189fab5010de45,llama3.1:8b,0,2026-06-08T17:57:37.148439+00:00
ISSUE-0086,Search not working #86,0,1,Yes,15fd067dfe5118b4,llama3.1:8b,0,2026-06-08T17:57:37.717133+00:00
ISSUE-0087,Add dark mode #87,1,0,No,41185ff8afe2b070,llama3.1:8b,0,2026-06-08T17:57:38.255957+00:00
ISSUE-0088,Crash on startup #88,0,1,Yes,20143619b3b19bee,llama3.1:8b,0,2026-06-08T17:57:38.808236+00:00
ISSUE-0089,Email validation #89,1,0,No,b6ea23861f4a8233,llama3.1:8b,0,2026-06-08T17:57:39.378978+00:00
ISSUE-0090,Database timeout #90,1,0,No,1dda377235370d2b,llama3.1:8b,0,2026-06-08T17:57:39.941848+00:00
ISSUE-0091,Missing error handling #91,1,1,Yes,ae88f1449b071508,llama3.1:8b,0,2026-06-08T17:57:40.474138+00:00
ISSUE-0092,API rate limiting #92,0,0,No,1dc55aa3b8679c6b,llama3.1:8b,0,2026-06-08T17:57:41.047266+00:00
ISSUE-0093,Button color #93,1,1,Yes,64a24ee6f6ab9c54,llama3.1:8b,0,2026-06-08T17:57:41.572023+00:00
ISSUE-0094,Memory leak #94,0,0,No,05401dd34908b210,llama3.1:8b,0,2026-06-08T17:57:42.138956+00:00
ISSUE-0095,Update docs #95,0,1,Yes,098e8b38802d553a,llama3.1:8b,0,2026-06-08T17:57:42.655066+00:00
ISSUE-0096,File upload fails #96,1,0,No,ed1e06c364c435e9,llama3.1:8b,0,2026-06-08T17:57:43.201580+00:00
ISSUE-0097,Wrong total #97,1,1,Yes,c2be6f3845e6a11b,llama3.1:8b,0,2026-06-08T17:57:43.740438+00:00
ISSUE-0098,Session expiry #98,1,0,No,34c1ffbcca47b93c,llama3.1:8b,0,2026-06-08T17:57:44.269068+00:00
ISSUE-0099,Fix typo #99,0,1,Yes,72fd66fdde06b094,llama3.1:8b,0,2026-06-08T17:57:44.820811+00:00
ISSUE-0100,Pagination broken #100,1,0,No,f42054bf69405e1d,llama3.1:8b,0,2026-06-08T17:57:45.375274+00:00
