issue_id,title,ground_truth,prediction,raw_response,prompt_hash,model_version,temperature,timestamp_utc
ISSUE-0001,Fix login bug #1,0,1,Yes,d835c94a8bb69a97,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:34:56.371296+00:00
ISSUE-0002,Update UI #2,1,0,No,b007a1bb748c41c9,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:35:21.266403+00:00
ISSUE-0003,Add export feature #3,0,0,No,591815170004b5fa,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:35:43.329189+00:00
ISSUE-0004,Performance issue #4,0,0,No,9d3fd0c3d80534e4,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:35:58.722547+00:00
ISSUE-0005,Null pointer exception #5,1,0,No,2a0e7d25476c3dda,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:36:09.839250+00:00
ISSUE-0006,Search not working #6,0,0,No,eb162b31c6df02ed,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:36:19.288118+00:00
ISSUE-0007,Add dark mode #7,0,0,No,3b8175408a5cb36b,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:36:30.167442+00:00
ISSUE-0008,Crash on startup #8,0,0,No,2ebd11b0c074bb35,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:36:43.294175+00:00
ISSUE-0009,Email validation #9,1,0,No,2a2e081451881784,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:36:53.246568+00:00
ISSUE-0010,Database timeout #10,1,0,No,649c2ff73bfe5cbf,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:37:06.065206+00:00
ISSUE-0011,Missing error handling #11,0,0,No,8968b9cb1e36ccce,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:37:15.407580+00:00
ISSUE-0012,API rate limiting #12,1,0,No,65935fbd0ee2335d,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:37:27.329699+00:00
ISSUE-0013,Button color #13,1,0,No,7274547c12c52bb2,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:37:36.628436+00:00
ISSUE-0014,Memory leak #14,0,0,No,85d276f624c954ae,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:37:47.208290+00:00
ISSUE-0015,Update docs #15,0,0,No,3973cc4b5c2c91e0,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:37:58.852883+00:00
ISSUE-0016,File upload fails #16,1,0,No,91c41fed6cb2698a,llama3.1:8b-instruct-q4_K_M,0,2026-06-04T11:38:10.023806+00:00
